year,month,brent_crude_avg
2006,Jan,54.46
2006,Feb,55.49
2006,Mar,61.08
2006,Apr,65.66
2006,May,68.8
2006,Jun,70.11
2006,Jul,72.21
2006,Aug,73.7
2006,Sep,65.12
2006,Oct,59.11
2006,Nov,63.03
2006,Dec,58.32
2007,Jan,58.02
2007,Feb,53.12
2007,Mar,57.35
2007,Apr,62.1
2007,May,64.13
2007,Jun,66.45
2007,Jul,63.33
2007,Aug,60.48
2007,Sep,71.79
2007,Oct,76.432
2007,Nov,82.78
2007,Dec,92.91
2008,Jan,90.37
2008,Feb,92.16
2008,Mar,94.74
2008,Apr,102.4
2008,May,108.37
2008,Jun,122.25
2008,Jul,131.54
2008,Aug,133.64
2008,Sep,113
2008,Oct,99.08
2008,Nov,75.33
2008,Dec,53.11
2009,Jan,39.989
2009,Feb,43.548
2009,Mar,43.07
2009,Apr,46.544
2009,May,50.274
2009,Jun,56.577
2009,Jul,68.34
2009,Aug,64.89
2009,Sep,72.66
2009,Oct,67.84
2009,Nov,72.92
2009,Dec,76.6
2010,Jan,74.31
2010,Feb,76.84
2010,Mar,73.17
2010,Apr,78.89
2010,May,85.75
2010,Jun,76.3
2010,Jul,74.61
2010,Aug,78.68
2010,Sep,77.39
2010,Oct,77.37
2010,Nov,82.73
2010,Dec,85.15
2011,Jan,90.77
2011,Feb,95.97
2011,Mar,102.37
2011,Apr,114.41
2011,May,123.49
2011,Jun,116.15
2011,Jul,114.19
2011,Aug,116.88
2011,Sep,110.67
2011,Oct,113.61
2011,Nov,109.28
2011,Dec,110.51
2012,Jan,107.96
2012,Feb,110.42
2012,Mar,126.39
2012,Apr,125.42
2012,May,120.18
2012,Jun,110.27
2012,Jul,95.22
2012,Aug,102.04
2012,Sep,113.51
2012,Oct,112.96
2012,Nov,109.05
2012,Dec,109.04
2013,Jan,109.13
2013,Feb,112.88
2013,Mar,116.28
2013,Apr,108.44
2013,May,102.16
2013,Jun,102.62
2013,Jul,102.84
2013,Aug,108.05
2013,Sep,111.07
2013,Oct,112.23
2013,Nov,109.12
2013,Dec,107.82
2014,Jan,110.73
2014,Feb,108.35
2014,Mar,108.87
2014,Apr,107.67
2014,May,108.31
2014,Jun,109.69
2014,Jul,111.62
2014,Aug,106.64
2014,Sep,101.57
2014,Oct,97.73
2014,Nov,87.54
2014,Dec,79.75
2015,Jan,54.98
2015,Feb,48.20
2015,Mar,57.93
2015,Apr,56.11
2015,May,59.01
2015,Jun,64.36
2015,Jul,61.94
2015,Aug,56.72
2015,Sep,46.56
2015,Oct,47.79
2015,Nov,48.58
2015,Dec,44.33
2016,Jan,38.22
2016,Feb,30.83
2016,Mar,32.11
2016,Apr,38.49
2016,May,41.28
2016,Jun,46.56
2016,Jul,48.34
2016,Aug,45.28
2016,Sep,45.94
2016,Oct,46.60
2016,Nov,49.86
2016,Dec,52.48
2017,Jan,53.45
2017,Feb,54.61
2017,Mar,54.99
2017,Apr,51.52
2017,May,53.21
2017,Jun,50.06
2017,Jul,46.48
2017,Aug,48.23
2017,Sep,51.66
2017,Oct,55.99
2017,Nov,56.86
2017,Dec,62.62
2018,Jan,64.08
2018,Feb,69.06
2018,Mar,64.06
2018,Apr,65.71
2018,May,70.88
2018,Jun,76.80
2018,Jul,74.15
2018,Aug,74.27
2018,Sep,72.51
2018,Oct,78.25
2018,Nov,81.15
2018,Dec,65.79
2019,Jan,57.08
2019,Feb,59.06
2019,Mar,64.03
2019,Apr,66.03
2019,May,71.15
2019,Jun,71.29
2019,Jul,63.87
2019,Aug,64.04
2019,Sep,58.97
2019,Oct,62.88
2019,Nov,59.72
2019,Dec,63.02
2020,Jan,67.01
2020,Feb,64.50
2020,Mar,55.70
2020,Apr,33.88
2020,May,18.99
2020,Jun,28.71
2020,Jul,39.87
2020,Aug,43.42
2020,Sep,44.82
2020,Oct,38.915
2020,Nov,40.413
2020,Dec,41.692
2021,Jan,49.200
2021,Feb,53.1
2021,Mar,60
2021,Apr,64
2021,May,
2021,Jun,
2021,Jul,
2021,Aug,
2021,Sep,
2021,Oct,
2021,Nov,
2021,Dec,
