date;fuel;region;price
2012-01-03;93 ULP;inland;1043
2012-02-01;93 ULP;inland;1077
2012-03-07;93 ULP;inland;1105
2012-04-04;93 ULP;inland;1177
2012-05-02;93 ULP;inland;1205
2012-06-06;93 ULP;inland;1150
2012-07-04;93 ULP;inland;1061
2012-08-01;93 ULP;inland;1083
2012-09-05;93 ULP;inland;1176
2012-10-03;93 ULP;inland;1197
2012-11-07;93 ULP;inland;1187
2012-12-05;93 ULP;inland;1178
2013-01-02;93 ULP;inland;1165
2013-02-06;93 ULP;inland;1206
2013-03-06;93 ULP;inland;1287
2013-04-03;93 ULP;inland;1297
2013-05-01;93 ULP;inland;1224
2013-06-05;93 ULP;inland;1216
2013-07-03;93 ULP;inland;1300
2013-08-07;93 ULP;inland;1332
2013-09-04;93 ULP;inland;1327
2013-10-02;93 ULP;inland;1308
2013-11-06;93 ULP;inland;1280
2013-12-04;93 ULP;inland;1297
2014-01-01;93 ULP;inland;1336
2014-02-05;93 ULP;inland;1375
2014-03-05;93 ULP;inland;1411
2014-04-02;93 ULP;inland;1416
2014-05-07;93 ULP;inland;1401
2014-06-04;93 ULP;inland;1379
2014-07-02;93 ULP;inland;1408
2014-08-06;93 ULP;inland;1408
2014-09-03;93 ULP;inland;1341
2014-10-01;93 ULP;inland;1343
2014-11-05;93 ULP;inland;1298
2014-12-03;93 ULP;inland;1229
2015-01-07;93 ULP;inland;1102
2015-02-04;93 ULP;inland;1009
2015-03-04;93 ULP;inland;1105
2015-04-01;93 ULP;inland;1261
2015-05-06;93 ULP;inland;1261
2015-06-03;93 ULP;inland;1308
2015-07-01;93 ULP;inland;1352
2015-08-05;93 ULP;inland;1301
2015-09-02;93 ULP;inland;1232
2015-10-07;93 ULP;inland;1230
2015-11-04;93 ULP;inland;1208
2015-12-02;93 ULP;inland;1209
2016-01-06;93 ULP;inland;1209
2016-02-03;93 ULP;inland;1215
2016-03-02;93 ULP;inland;1146
2016-04-06;93 ULP;inland;1232
2016-05-04;93 ULP;inland;1244
2016-06-01;93 ULP;inland;1296
2016-07-06;93 ULP;inland;1307
2016-08-03;93 ULP;inland;1208
2016-09-07;93 ULP;inland;1190
2016-10-05;93 ULP;inland;1234
2016-11-02;93 ULP;inland;1279
2016-12-07;93 ULP;inland;1259
2017-01-04;93 ULP;inland;1309
2017-02-01;93 ULP;inland;1338
2017-03-01;93 ULP;inland;1330
2017-04-05;93 ULP;inland;1308
2017-05-03;93 ULP;inland;1357
2017-06-07;93 ULP;inland;1332
2017-07-05;93 ULP;inland;1263
2017-08-02;93 ULP;inland;1282
2017-09-06;93 ULP;inland;1349
2017-10-04;93 ULP;inland;1374
2017-11-01;93 ULP;inland;1378
2017-12-06;93 ULP;inland;1449
2018-01-03;93 ULP;inland;1420
2018-02-07;93 ULP;inland;1390
2018-03-07;93 ULP;inland;1354
2018-04-04;93 ULP;inland;1423
2018-05-02;93 ULP;inland;1472
2018-06-06;93 ULP;inland;1554
2018-07-04;93 ULP;inland;1580
2018-08-01;93 ULP;inland;1581
2018-09-05;93 ULP;inland;1586
2018-10-03;93 ULP;inland;1685
2018-11-07;93 ULP;inland;1685
2018-12-05;93 ULP;inland;1501
2019-01-02;93 ULP;inland;1379
2019-02-06;93 ULP;inland;1386
2019-03-06;93 ULP;inland;1460
2019-04-03;93 ULP;inland;1594
2019-05-01;93 ULP;inland;1648
2019-06-05;93 ULP;inland;1657
2019-07-03;93 ULP;inland;1561
2019-08-07;93 ULP;inland;1572
2019-09-04;93 ULP;inland;1583
2019-10-02;93 ULP;inland;1579
2019-11-06;93 ULP;inland;1566
2019-12-04;93 ULP;inland;1588
2020-01-01;93 ULP;inland;1584
2020-02-05;93 ULP;inland;1571
2020-03-04;93 ULP;inland;1552
2020-04-01;93 ULP;inland;1376
2020-05-06;93 ULP;inland;1202
2020-06-03;93 ULP;inland;1320
2020-07-01;93 ULP;inland;1483
2020-08-05;93 ULP;inland;1488
2020-09-02;93 ULP;inland;1489
2020-10-07;93 ULP;inland;1466
2020-11-04;93 ULP;inland;1439
2020-12-02;93 ULP;inland;1426
2021-01-06;93 ULP;inland;1469
2012-01-03;95 ULP;inland;1061
2012-02-01;95 ULP;inland;1095
2012-03-07;95 ULP;inland;1123
2012-04-04;95 ULP;inland;1194
2012-05-02;95 ULP;inland;1222
2012-06-06;95 ULP;inland;1167
2012-07-04;95 ULP;inland;1082
2012-08-01;95 ULP;inland;1104
2012-09-05;95 ULP;inland;1197
2012-10-03;95 ULP;inland;1220
2012-11-07;95 ULP;inland;1210
2012-12-05;95 ULP;inland;1201
2013-01-02;95 ULP;inland;1186
2013-02-06;95 ULP;inland;1227
2013-03-06;95 ULP;inland;1308
2013-04-03;95 ULP;inland;1320
2013-05-01;95 ULP;inland;1247
2013-06-05;95 ULP;inland;1239
2013-07-03;95 ULP;inland;1323
2013-08-07;95 ULP;inland;1355
2013-09-04;95 ULP;inland;1350
2013-10-02;95 ULP;inland;1330
2013-11-06;95 ULP;inland;1302
2013-12-04;95 ULP;inland;1319
2014-01-01;95 ULP;inland;1357
2014-02-05;95 ULP;inland;1396
2014-03-05;95 ULP;inland;1432
2014-04-02;95 ULP;inland;1439
2014-05-07;95 ULP;inland;1424
2014-06-04;95 ULP;inland;1402
2014-07-02;95 ULP;inland;1433
2014-08-06;95 ULP;inland;1433
2014-09-03;95 ULP;inland;1366
2014-10-01;95 ULP;inland;1361
