year;month;day;coastal;coastal;inland;inland;coastal;inland;coastal;coastal;inland;inland;inland;coastal;inland;coastal;inland;coastal;coastal;inland;coastal;inland
;;;97;93;93;93 LRP;95 LRP;95 ULP;95 ULP;97 ULP;93 ULP;91 ULP;Diesel 0.3%;Diesel 0.3%;Diesel 0.05%;Diesel 0.05%;Diesel 0.005%;Diesel 0.005%;Illuminating Paraffin;Illuminating Paraffin;Liquefied Petroleum Gas;Liquefied Petroleum Gas
1990;Sep;4;123.00;119.00;128.00;;;;;;;;;;;;;;;;;
1990;Oct;20;155.00;151.00;160.00;;;;;;;;;;;;;;;;;
1990;Nov;12;140.00;136.00;145.00;;;;;;;;;;;;;;;;;
1990;Dec;21;130.00;126.00;135.00;;;;;;;;;;;;;;;;;
1991;Mar;25;125.00;121.00;130.00;;;;;;;;;;;;;;;;;
1991;Aug;23;138.00;134.00;143.00;;;;;;;;;;;;;;;;;
1992;Mar;21;146.00;142.00;152.00;;;;;;;;;;;;;;;;;
1992;Oct;10;153.00;149.00;159.00;;;;;;;;;;;;;;;;;
1993;Apr;2;168.00;164.00;175.00;;;;;;;;;;;;;;;;;
1993;Sep;15;175.00;171.00;182.00;;;;;;;;;;;;;;;;;
1993;Oct;30;173.00;169.00;180.00;;;;;;;;;;;;;;;;;
1993;Dec;17;171.00;167.00;178.00;;;;;;;;;;;;;;;;;
1994;Feb;17;168.00;164.00;175.00;;;;;;;;;;;;;;;;;
1994;Jun;18;177.00;173.00;183.00;;;;;;;;;;;;;;;;;
1994;Oct;5;171.00;167.00;177.00;;;;;;;;;;;;;;;;;
1994;Nov;2;170.00;166.00;176.00;;;;;;;;;;;;;;;;;
1994;Dec;6;171.00;167.00;177.00;;;;;;;;;;;;;;;;;
1995;Jan;4;169.00;165.00;175.00;;;;;;;;;;;;;;;;;
1995;Feb;1;167.00;163.00;173.00;;;;;;;;;;;;;;;;;
1995;Mar;1;172.00;168.00;178.00;;;;;;;;;;;;;;;;;
1995;Apr;5;178.00;174.00;184.00;;;;;;;;;;;;;;;;;
1995;May;3;181.00;177.00;187.00;;;;;;;;;;;;;;;;;
1995;Jul;5;182.00;178.00;188.00;;;;;;;;;;;;;;;;;
1995;Aug;2;182.00;178.00;188.00;;;;;;;;;;;;;;;;;
1995;Sep;6;182.00;178.00;188.00;;;;;;;;;;;;;;;;;
1995;Oct;4;184.00;180.00;190.00;;;;;;;;;;;;;;;;;
1995;Nov;1;181.00;177.00;187.00;;;;;;;;;;;;;;;;;
1995;Dec;6;180.00;176.00;186.00;;;;;;;;;;;;;;;;;
1996;Jan;3;179.00;175.00;185.00;;;;;;;;;;;;;;;;;
