year;month;day;coastal;coastal;inland;inland;coastal;coastal;inland;coastal;coastal;inland;inland;inland;coastal;inland;coastal;inland;coastal;coastal;inland;coastal;inland
;;;97;93;93;93 LRP;93 ULP;95 LRP;95 ULP;95 ULP;97 ULP;93 ULP;91 ULP;Diesel 0.3%;Diesel 0.3%;Diesel 0.05%;Diesel 0.05%;Diesel 0.005%;Diesel 0.005%;Illuminating Paraffin;Illuminating Paraffin;Liquefied Petroleum Gas;Liquefied Petroleum Gas
1990;Sep;4;123;119;128;;;;;;;;;;;;;;;;;;
1990;Oct;20;155;151;160;;;;;;;;;;;;;;;;;;
1990;Nov;12;140;136;145;;;;;;;;;;;;;;;;;;
1990;Dec;21;130;126;135;;;;;;;;;;;;;;;;;;
1991;Mar;25;125;121;130;;;;;;;;;;;;;;;;;;
1991;Aug;23;138;134;143;;;;;;;;;;;;;;;;;;
1992;Mar;21;146;142;152;;;;;;;;;;;;;;;;;;
1992;Oct;10;153;149;159;;;;;;;;;;;;;;;;;;
1993;Apr;2;168;164;175;;;;;;;;;;;;;;;;;;
1993;Sep;15;175;171;182;;;;;;;;;;;;;;;;;;
1993;Oct;30;173;169;180;;;;;;;;;;;;;;;;;;
1993;Dec;17;171;167;178;;;;;;;;;;;;;;;;;;
1994;Feb;17;168;164;175;;;;;;;;;;;;;;;;;;
1994;Jun;18;177;173;183;;;;;;;;;;;;;;;;;;
1994;Oct;5;171;167;177;;;;;;;;;;;;;;;;;;
1994;Nov;2;170;166;176;;;;;;;;;;;;;;;;;;
1994;Dec;6;171;167;177;;;;;;;;;;;;;;;;;;
1995;Jan;4;169;165;175;;;;;;;;;;;;;;;;;;
1995;Feb;1;167;163;173;;;;;;;;;;;;;;;;;;
1995;Mar;1;172;168;178;;;;;;;;;;;;;;;;;;
1995;Apr;5;178;174;184;;;;;;;;;;;;;;;;;;
1995;May;3;181;177;187;;;;;;;;;;;;;;;;;;
1995;Jul;5;182;178;188;;;;;;;;;;;;;;;;;;
1995;Aug;2;182;178;188;;;;;;;;;;;;;;;;;;
1995;Sep;6;182;178;188;;;;;;;;;;;;;;;;;;
1995;Oct;4;184;180;190;;;;;;;;;;;;;;;;;;
1995;Nov;1;181;177;187;;;;;;;;;;;;;;;;;;
1995;Dec;6;180;176;186;;;;;;;;;;;;;;;;;;
1996;Jan;3;179;175;185;;;;;;;;;;;;;;;;;;
1996;Feb;7;178;174;184;;;;;174;;;180;;;;;;;;;;
1996;Mar;6;178;174;184;;;;;174;;;180;;;;;;;;;;
1996;Apr;3;186;182;192;;;;;182;;;188;;;;;;;;;;
1996;May;1;200;196;206;;;;;196;;;202;;;;;;;;;;
1996;Jun;5;213;209;219;;;;;209;;;215;;;;;;;;;;
1996;Jul;3;212;208;218;;;;;208;;;214;;;;;;;;;;
1996;Aug;7;206;202;212;;;;;202;;;208;;;;;;;;;;
1996;Sep;4;203;199;209;;;;;199;;;205;;;;;;;;;;
1996;Oct;2;204;200;210;;;;;200;;;206;;;;;;;;;;
1996;Nov;6;207;203;213;;;;;203;;;209;;;;;;;;;;
1996;Dec;4;215;211;221;;;;;211;;;217;;;;;;;;;;
1997;Jan;1;218;214;224;;;;;214;;;220;;;;;;;;;;
1997;Feb;5;217;213;223;;;;;213;;;219;;;;;;;;;;
1997;Mar;5;213;209;219;;;;;209;;;215;;;;;;;;;;
1997;Apr;2;215;211;221;;;;;211;;;217;;;;;;;;;;
1997;May;7;216;212;222;;;;;212;;;218;;;;;;;;;;
1997;Jun;4;210;206;217;;;;;206;;;213;;;;;;;;;;
1997;Jul;2;207;203;214;;;;;203;;;210;;;;;;;;;;
1997;Aug;6;207;203;214;;;;;203;;;210;;;;;;;;;;
1997;Sep;3;212;208;219;;;;;208;;;215;;;;;;;;;;
1997;Oct;1;213;209;220;;;;;209;;;216;;;;;;;;;;
1997;Nov;5;218;214;225;;;;;214;;;221;;;;;;;;;;
1997;Dec;3;219;215;226;;;;;215;;;222;;;;;;;;;;
1998;Jan;7;215;211;222;;;;;211;;;218;;;;;;;;;;
1998;Feb;4;215;211;222;;;;;211;;;218;;;;;;;;;;
1998;Mar;4;210;206;217;;;;;206;;;213;;;;;;;;;;
1998;Apr;1;218;214;225;;;;;214;;;221;;;;;;;;;;
1998;May;6;219;215;226;;;;;215;;;222;;;;;;;;;;
1998;Jun;3;225;221;232;;;;;221;;;228;;;;;;;;;;
1998;Jul;1;226;222;233;;;;;222;;;229;;;;;;;;;;
1998;Aug;5;237;233;244;;;;;233;;;240;;;;;;;;;;
1998;Sep;2;238;234;245;;;;;234;;;241;;;;;;;;;;
1998;Oct;7;235;231;242;;;;;231;;;238;;;;;;;;;;
1998;Nov;4;229;225;236;;;;;225;;;232;;;;;;;;;;
1998;Dec;2;227;223;234;;;;;223;;;230;;;;;;;;;;
1999;Jan;6;223;219;230;;;;;219;;;226;;;;;;;;;;
1999;Feb;3;222;218;229;;;;;218;;;225;;;;;;;;;;
1999;Mar;3;224;220;231;;;;;220;;;227;;;;;;;;;;
1999;Apr;7;231;227;238;;;;;227;;;234;;;;;;;;;;
1999;May;5;249;245;256;;;;;245;;;252;;;;;;;;;;
1999;Jun;2;261;257;268;;;;;257;;;264;;;;;;;;;;
1999;Jul;7;261;257;268;;;;;257;;;264;;;;;;;;;;
1999;Aug;4;262;258;269;;;;;258;;;265;;;;;;;;;;
1999;Sep;1;275;271;282;;;;;271;;;278;;;;;;;;;;
1999;Oct;6;283;279;290;;;;;279;;;286;;;;;;;;;;
1999;Nov;3;284;280;291;;;;;280;;;287;;;;;;;;;;
1999;Dec;1;283;279;290;;;;;279;;;286;;;;;;;;;;
2000;Jan;1;285;281;292;;;;;281;;;288;246.75;235.55;;;;;171.73;157.13;;
2000;Feb;2;279;275;286;;;;;275;;;282;242.75;231.55;;;;;177.73;163.13;;
2000;Mar;1;288;284;295;;;;;284;;;291;252.75;241.55;;;;;191.73;177.13;;
2000;Apr;5;315;311;322;;;;;311;;;318;252.75;266.55;;;;;207.53;191.13;;
2000;May;3;316;312;323;;;;;312;;323;;277.75;266.55;;;;;204.53;188.13;;
2000;Jun;7;324;320;331;;;;;320;;331;;271.75;260.55;;;;;200.53;184.13;;
2000;Jul;5;344;340;351;;;;;340;;351;;279.75;268.55;;;;;204.53;188.13;;
2000;Aug;2;353;349;360;;;;;349;;360;;292.75;281.55;;;;;217.53;201.13;;
2000;Sep;6;359;355;366;;;;;355;;366;;307.75;296.55;;;;;231.53;215.13;;
2000;Oct;4;365;361;372;;;;;361;;372;;344.75;333.55;;;;;266.53;250.13;;
2000;Nov;1;367;363;374;;;;;363;;374;;356.75;345.55;;;;;290.53;274.13;;
2000;Dec;6;365;361;372;;;;;361;;372;;347.95;336.75;;;;;289.73;273.33;;
2001;Jan;3;355;351;362;;;;;351;;362;;328.95;317.75;;;;;251.33;267.73;;
2001;Feb;7;342;338;349;;;;;338;;349;;312.95;301.75;;;;;226.33;242.73;;
2001;Mar;7;352;348;359;;;;;348;;359;;311.95;300.75;;;;;221.33;237.73;;
2001;Apr;1;370;348;377;;;;;366;;377;;317.95;306.75;;;;;229.33;247.33;;
2001;May;2;380;348;387;;;;;376;;387;;329.55;318.75;;;;;235.93;253.93;;
2001;Jun;6;394;348;401;;;;;390;;401;;330.55;319.75;;;;;231.93;249.93;;
2001;Jul;4;389;348;396;;;;;385;;396;;334.75;323.95;;;;;227.93;245.93;;
2001;Aug;1;363;348;370;;;;;359;;370;;322.75;311.95;;;;;217.93;235.93;;
2001;Sep;5;356;348;363;;;;;352;;363;;321.75;310.95;;;;;217.93;235.93;;
2001;Oct;3;368;364;375;;;;;364;;375;;325.75;314.15;;;;;227.93;245.93;;
2001;Nov;7;372;368;379;;;;;368;;379;;332.75;321.15;;;;;236.93;254.93;;
2001;Dec;;351;347;358;;;;;347;;358;;328.75;317.95;;;;;226.93;244.93;;
2002;Jan;;359;355;366;;;;;355;361;366;;340.8;329.5;346.8;;;;236.9;254.9;;
2002;Feb;;365;361;372;;;;;361;367;372;;334.8;334.5;352.8;;;;252.9;270.9;;
2002;Mar;;371;367;378;;;;;367;373;378;;336.8;325.5;344;;;;247.9;265.9;;
2002;Apr;;396;392;403;;;;;392;398;403;;341.9;330.5;349;;;;241.9;260.7;;
2002;May;;425;421;432;;;;;421;427;432;;368.2;356.8;375;;;;253.3;272.1;;
2002;Jun;;412;408;419;;;;;408;414;419;;363.2;351.8;369;;;;245.3;264.1;;
2002;Jul;;393;389;400;;;;;389;395;400;;351.2;339.8;356;;;;234.3;253.1;;
2002;Aug;;393;389;400;;;;;389;395;400;;350.2;338.8;356;;;;232.3;251.1;;
2002;Sep;;402;398;409;;;;;398;404;409;;359.2;347.8;365;;;;245.3;264.1;;
2002;Oct;;414;410;421;;;;;410;416;421;;374.2;362.8;380.1;;;;267.3;286.1;;
2002;Nov;;419;415;426;;;;;415;417;425;;393;381.6;398.8;;;;286.2;305.1;;
2002;Dec;;403;399;410;;;;;399;401;409;;382.1;370.7;389.9;;;;369.2;288.1;;
2003;Jan;;385;381;392;;;;;381;383;392;;355.1;343.7;364.8;;;;247.3;266.1;;
2003;Feb;;385;381;392;;;;;381;383;392;;355.1;343.7;364.8;;;;247.3;266.1;;
2003;Mar;;415;411;422;;;;;411;413;422;;371.1;359.7;380.8;;;;265.3;284.1;;
2003;Apr;;420;414;426;;;;;417;421;426;;391.9;379.7;400.8;;;;273.3;294.3;;
2003;May;;382;376;388;;;;;379;383;388;;338.9;326.7;353.8;;;;220.3;241.3;;
